license,definition,type
32,Hà Nội,Thành Phố Trực Thuộc Trung Ương
31,Hà Nội,Thành Phố Trực Thuộc Trung Ương
30,Hà Nội,Thành Phố Trực Thuộc Trung Ương
29,Hà Nội,Thành Phố Trực Thuộc Trung Ương
28,Hòa Bình,Tỉnh
27,Điện Biên,Tỉnh
26,Sơn La,Tỉnh
25,Lai Châu,Tỉnh
24,Lào Cai,Tỉnh
23,Hà Giang,Tỉnh
22,Tuyên Quang,Tỉnh
21,Yên Bái,Tỉnh
20,Thái Nguyên,Tỉnh
19,Phú Thọ,Tỉnh
18,Nam Định,Tỉnh
17,Thái Bình,Tỉnh
16,Hải Phòng,Thành Phố Trực Thuộc Trung Ương
15,Hải Phòng,Thành Phố Trực Thuộc Trung Ương
14,Quảng Ninh,Tỉnh
13,Bắc Giang,Tỉnh
13,Bắc Ninh,Tỉnh
12,Lạng Sơn,Tỉnh
11,Cao Bằng,Tỉnh
